Package,Time (ms), Alpha, Original Set Size, Reduced Test Size, Mutation Loss, Set Size Reduction
test2,0m 0s 2,0,5,3,0.000,40.000
test2,0m 0s 1,5,5,3,0.000,40.000
test2,0m 0s 2,10,5,3,0.000,40.000
sample_ex,0m 0s 2,10,4,3,0.000,25.000
sample_ex,0m 0s 1,0,4,3,0.000,25.000
sample_ex,0m 0s 1,5,4,3,0.000,25.000
sample_ex,0m 0s 1,10,4,3,0.000,25.000
paper_test,0m 0s 2,0,7,3,0.000,57.143
paper_test,0m 0s 1,5,7,3,0.000,57.143
paper_test,0m 0s 1,10,7,3,0.000,57.143
paper_test,0m 0s 2,20,7,3,0.000,57.143
debug-new,0m 0s 531,0,4,1,0.000,75.000
debug-new,0m 0s 497,5,4,1,0.000,75.000
debug-new,0m 0s 499,10,4,1,0.000,75.000
uuid-new,0m 2s 888,0,17,9,0.000,47.059
uuid-new,0m 2s 891,10,17,9,0.000,47.059
uuid-new,0m 2s 925,5,17,9,0.000,47.059
body-parser-new,0m 2s 88,0,218,60,17.022,72.477
body-parser-new,0m 2s 188,5,218,119,0.000,45.413
body-parser-new,0m 1s 198,10,218,64,11.490,70.642
body-parser-old,0m 1s 312,0,204,54,11.984,73.529
body-parser-old,0m 1s 262,10,204,55,12.126,73.039
body-parser-old,0m 1s 8,5,204,95,2.426,53.431
async-new,0m 1s 65,15,511,58,19.076,88.650
async-new,0m 1s 67,10,511,58,19.076,88.650
express-new,0m 4s 940,10,858,126,15.172,85.315
express-new,0m 16s 105,5,858,142,7.832,83.450
async-new,0m 2s 579,5,511,61,13.648,88.063
cheerio-new,0m 4s 882,10,650,135,11.297,79.231
cheerio-new,0m 9s 169,5,650,145,5.356,77.692
cheerio-new,0m 49s 34,0,650,187,0.000,71.231
passport-new,0m 0s 395,10,494,71,12.357,85.628
passport-new,0m 0s 422,5,494,110,6.096,77.733
shortid-new,0m 0s 34,10,17,6,6.919,64.706
shortid-new,0m 0s 35,5,17,6,6.919,64.706
shortid-new,0m 0s 31,0,17,7,0.000,58.824
socket.io-new,0m 0s 212,0,126,21,4.762,83.333
socket.io-new,0m 0s 151,5,126,17,5.331,86.508
socket.io-new,0m 0s 159,10,126,15,5.686,88.095
express-new,0m 5s 619,10,858,126,15.172,85.315
express-new,0m 18s 836,5,858,143,7.487,83.333
