,,Min,,,Max,, ,  ,
Package,Original Set Size, |T|,t(ms),loss,|T|,t(ms),loss,Avg Time, Avg Loss, S.D
paper_test,7,3,1,0,3,2,0,1.3,0,0 
debug-new,4,1,508,0,1,691,0,569.8,0,0 
